"Data Source","World Development Indicators",

"Last Updated Date","2021-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Euro area","EMU","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0725336197254252","0.160173037172055","0.311157998543635","0.459291067786634","0.829154421934505","1.66765117614444","2.88052533828673","5.09786729127434","8.00428523842641","15.1985629784724","22.4660207469771","27.3076332976348","35.0831859167613","42.0088820306543","47.3731624421905","51.1537093991079","54.8400190482736","61.31145819236","64.7954913587688","67.1051439207469","71.0268964950833","72.0135155240751","74.1189289547935","75.8504085743527","77.0892445242706","77.4724375490298","77.9894252620764","79.6609139098033","83.7836355424435","84.4859073694646","",
"Eritrea","ERI","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0.00901772","0.00877424","0.025495","0.136712","0.157815","0.22709","0.22709","0.22709","0.22709","0.22709","0.41","0.47","0.54","0.61","0.7","0.8","0.9","0.99","1.08373","1.17712","1.30891","1.30891","1.30891","",
"Spain","ESP","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0128736","0.0256862","0.0768455","0.12769","0.28007","0.380801","1.33185","2.80332","4.36189","7.08504","13.625","18.1487","20.39","39.93","44.01","47.88","50.37","55.11","59.6","62.4","65.8","67.09","69.81","71.635","76.19","78.6896","80.5613","84.6022","86.1072","90.7187","",
"Estonia","EST","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0.0654848","0.300711","1.15975","2.77897","3.52511","5.70628","10.796","14.5009","28.577","31.5275","41.52","45.32","53.2","61.45","63.51","66.19","70.58","72.5","74.1","76.5","78.3899","80.0043","84.2415","88.4097","87.2402","88.1025","89.357","89.5323","",
"Ethiopia","ETH","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","1.75491E-05","0.00170345","0.00496672","0.00966352","0.0125416","0.0152638","0.0371624","0.0724023","0.105812","0.155335","0.21966","0.310593","0.37","0.45","0.54","0.75","1.1","2.9","4.6","7.7","13.8552","15.3669","18.6181","18.6181","18.6181","",
"European Union","EUU","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0667223424243876","0.145183775282624","0.271839304855303","0.41506125066519","0.785199289692351","1.51469028416287","2.62462382076233","4.80235999306948","7.69302922435404","13.6278600616079","19.6471680627752","24.138984578846","32.1282631311274","38.6077946780046","44.1873073985821","48.301943657072","52.5502049648805","58.249104719129","62.2500947715588","64.9928352161294","68.6956421468731","69.661780787477","71.8574538584595","73.610369251994","75.1855103119839","75.6545888175931","76.9131937992058","78.7556042762782","82.3942825541395","83.931649548396","",
"Fragile and conflict affected situations","FCS","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0.000605870102060897","0.00207217393374643","0.00279252899767561","0.00682487294367673","0.0228254936566257","0.0496132287619345","0.134880101784178","0.247923843275783","0.338227099396321","0.415078547309161","0.667372252864701","0.994418834549273","1.4232417220359","2.44978827445173","3.30274466425209","4.73710398694693","5.63198002840536","6.8219315872913","8.63299380383308","10.0087478648576","12.1048906259248","14.1928341407808","16.0930226159663","24.467745347652","20.0784224792713","28.0385469991262","27.9356145697398","27.8707534532296","",
"Finland","FIN","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.401088","1.39744","1.88688","2.56846","4.9151","13.9003","16.7801","19.4587","25.4525","32.2951","37.2485","43.1054","62.43","69.22","72.39","74.48","79.66","80.78","83.67","82.49","86.89","88.71","89.88","91.5144","86.5304","86.4221","87.7036","87.4689","88.89","89.6074","",
"Fiji","FJI","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0.00667845","0.0079074","0.00911534","0.0644371","0.223455","0.633168","0.942462","1.49685","1.85798","6.15265","6.72543","7.41294","8.45364","9.60004","10.8978","13","17","20","28","33.7424","35.2","37.4","42.5","46.507","49.9664","49.9664","49.9664","",
"France","FRA","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0527779","0.140114","0.279049","0.590619","0.899867","1.63795","2.58403","4.255","6.31978","9.12532","14.3079","26.3259","30.18","36.14","39.15","42.87","46.87","66.09","70.68","71.58","77.28","77.82","81.44","81.9198","83.75","78.01","79.2698","80.5025","82.0435","83.3397","",
"Faroe Islands","FRO","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","2.31879","4.6013","11.3379","22.2975","32.9164","43.247","53.2992","58.9126","66.5336","67.9026","69.3594","75.98","75.57","75.18","75.2","80.7322","85.3352","90","93.3","94.2","95.1087","97.582","97.582","97.582","",
"Micronesia, Fed. Sts.","FSM","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0.278038","0.570677","1.85872","2.79759","3.73486","4.66053","5.5701","9.2325","11.0179","11.8814","12.7503","13.6211","14.49","15.35","20","22.8","25.9744","27.8","29.65","31.5011","33.3522","35.3041","35.3041","35.3041","",
"Gabon","GAB","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0.047999","0.170125","0.24901","1.21614","1.34762","1.93953","2.65959","2.97907","4.89326","5.4892","5.767","7.5","9.5","13","18","24","30.538","38.0712","45.7845","48.0523","62","62","62","",
"United Kingdom","GBR","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0873553","0.174231","0.260615","0.519762","1.03661","1.89517","4.12365","7.3854","13.67","21.2936","26.8218","33.4811","56.48","64.82","65.61","70","68.82","75.09","78.39","83.56","85","85.38","87.48","89.8441","91.61","92.0003","94.7758","94.62","94.8967","92.5166","",
"Georgia","GEO","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0.0118369","0.0400654","0.0609303","0.102831","0.416344","0.484746","0.992344","1.58788","2.55882","3.88622","6.07946","7.52688","8.26","10.01","20.07","26.9","31.52","36.94","43.3","44","47.5698","58.4593","59.7055","63.9686","68.8467","",
"Ghana","GHA","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0.000347918","0.00564876","0.0275375","0.0322404","0.104895","0.153615","0.200008","0.830284","1.19306","1.7168","1.8312","2.72318","3.85","4.27","5.44","7.8","9","10.6","15","25.5177","25","34.666","39","39","39","",
"Gibraltar","GIB","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","","2.66291","4.18379","5.93698","19.1316","21.1711","23.6702","28.3258","32.8861","39.0701","45.2986","51.61","58","65.07","65","65","65.017","65.017","65.017","65.017","94.4445","94.4445","94.4445","94.4445","",
"Guinea","GIN","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.000138318","0.000668589","0.00194894","0.00380311","0.00620337","0.0608089","0.0954249","0.175542","0.402023","0.45096","0.508819","0.542254","0.637492","0.780025","0.92","0.94","1","2","3.1","4.5","6.4","8.2","9.8","18","18","18","",
"Gambia, The","GMB","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0.00921754","0.0355074","0.0513113","0.206094","0.715827","0.921795","1.33679","1.79678","2.43678","3.308","3.799","5.23769","6.20504","6.88","7.63","9.2","10.8703","12.4492","14","15.56","16.5","18.5","19.8365","19.8365","19.8365","",
"Guinea-Bissau","GNB","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","","0.0163891","0.0240604","0.117702","0.230103","0.299569","1.02299","1.3542","1.80814","1.90137","2.0572","2.2063","2.35489","2.30328","2.45","2.672","2.89399","3.1","3.32","3.54071","3.76141","3.93051","3.93051","3.93051","",
"Equatorial Guinea","GNQ","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","","0.0414623","0.0944238","0.0974159","0.132355","0.16526","0.321198","0.520524","0.84393","1.14979","1.27919","1.55712","1.82","2.13","6","11.5","13.9432","16.4","18.86","21.32","23.78","26.24","26.24","26.24","",
"Greece","GRC","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.0487888","0.0482916","0.191062","0.378174","0.749616","1.39536","1.84963","3.22182","6.87729","9.13884","10.935","14.67","17.8","21.42","24","32.25","35.88","38.2","42.4","44.4","51.65","55.07","59.8663","63.21","66.835","69.0879","70.5494","72.9521","75.6712","",
"Grenada","GRD","Individuals using the Internet (% of population)","IT.NET.USER.ZS","0","","","","","0","","","","","0","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.298033","0.990884","1.48485","2.47317","4.06391","5.1281","14.7588","18.6452","19.5706","20.4878","21.396","22.29","23.18","24.05","27","30","32","35","51.6","53.81","55.8564","59.0717","59.0717","59.0717","",
"Greenland","GRL","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.0647121","0.0539403","1.79672","7.9545","14.6544","21.6026","31.7478","35.4641","44.1548","54.5343","56.099","57.7034","59.3617","61.07","62.82","62.83","63","64","64.896","65.8","66.7","67.6004","68.5009","69.4825","69.4825","69.4825","",
"Guatemala","GTM","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0.00299801","0.0195349","0.095476","0.46659","0.592653","0.712333","1.7382","3.39175","4.54885","5.1","5.7","6.5","7.3","8.3","9.3","10.5","12.3","16","19.7","23.4","28.8059","34.5093","65","65","65","",
"Guam","GUM","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.348454","0.659531","1.35611","2.34457","4.50128","8.49718","16.1131","25.3802","31.1923","33.7167","36.1618","38.5599","43.8514","46.1505","48.4187","50.642","54.04","57.7","61.5342","65.4","69.27","73.14","77.01","80.5055","80.5055","80.5055","",
"Guyana","GUY","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0.0658541","0.131828","0.264088","3.96635","6.61149","13.207","13.207","13.207","13.207","13.207","13.207","13.8","18.2","23.9","29.9","30","30.5","31","32","34","35.66","37.3258","37.3258","37.3258","",
"High income","HIC","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.254098633109246","0.411054179491731","0.653426812053886","0.931203158546786","1.87707227564167","3.52634826124476","6.48541910638739","10.2435834852082","15.4284262340573","22.2910323423005","29.9097447652841","35.8780552129121","44.309392490163","48.9054810038351","54.0202673551227","57.8110208143477","60.5467542486041","65.9210704823705","68.0917615228574","69.404840484516","71.5390721237286","72.1023314622589","74.8452152744235","76.2596498691714","77.9375836417827","79.3717289179264","83.7301661930563","84.6432951141776","86.375705259648","86.9820818114521","",
"Hong Kong SAR, China","HKG","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.120955","0.849528","1.33457","2.7842","3.21864","4.74884","10.5188","14.546","21.2307","27.8278","38.6714","43.0824","52.2","56.3999","56.9","60.8","64.8","66.7","69.4","72","72.2","72.9","74.2","79.8663","84.9484","87.4794","89.4159","89.4159","91.7434","",
"Honduras","HND","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0.0367753","0.0437112","0.170996","0.301247","0.573575","1.20386","1.41528","2.5974","4.8","5.6","6.5","7.8","9.4","9.6","9.8","11.09","15.9","18.12","17.8","19.08","27.1","29.5","31.7","31.7","31.7","",
"Heavily indebted poor countries (HIPC)","HPC","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.000299312856481321","0.00246955640918817","0.00877793805165077","0.0236908688957514","0.0439817284759202","0.107009681430563","0.174022836923733","0.257960035826686","0.414805220004842","0.622575330707438","0.93048938258831","1.21864500050792","1.52328969099559","2.42900257708463","2.94211907034401","3.51245599470954","4.66229161504466","5.33831424691237","6.60832654564929","8.07053558962715","10.4015241331511","14.6433584973524","15.3506956207727","19.3528441769178","19.2745426178528","18.9182554217751","",
"Croatia","HRV","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0.0972134","0.268319","0.514029","0.858982","1.72961","3.27322","4.40536","6.64488","11.5586","17.76","22.75","30.91","33.14","37.98","41.44","44.24","50.58","56.55","57.79","61.94","66.7476","68.57","69.8031","72.6973","67.0962","72.6888","79.0798","",
"Haiti","HTI","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0.00748425","0.00748425","0.0239995","0.0706585","0.231271","0.340832","0.893433","1.64736","5.40126","6.3762","6.796","7.2","7.6","8.1","8.37","9","9.8","10.6","11.4","12.1977","12.2326","12.3261","32.4736","32.4736","",
"Hungary","HUN","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.00338263","0.0483534","0.193414","0.483581","0.677486","0.96924","1.94245","3.89464","5.85784","6.99968","14.5286","16.67","21.63","27.74","38.97","47.06","53.3","61","62","65","68.02","70.58","72.6439","75.6532","72.8347","79.2594","76.7505","76.0744","80.3717","",
"IBRD only","IBD","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.000478196654919992","0.00225157851668138","0.00658272258970452","0.0179439123864375","0.0493085806084607","0.109853980158631","0.217520953678113","0.492012017584579","0.965836023892051","1.86565309002474","2.68305055137813","4.48688398571892","5.77109708737269","7.37407188056638","8.68408644875457","10.5201666952514","13.7397649439918","16.9556601614898","20.2984333759467","24.8266415923051","28.3164038114531","32.0765546248572","35.1776767221815","38.8762367242959","40.0373512180104","43.9241615414463","50.1712493066127","51.5726509808818","52.4701912761789","",
"IDA & IBRD total","IBT","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.000385754586044606","0.00181206924087129","0.00528569263124956","0.0144000515273454","0.0395584033499359","0.0931031851750821","0.179034770036598","0.402009162029539","0.781504080278806","1.50428560105682","2.19105875234284","3.67216886983583","4.78913527096266","6.12290341418483","7.23908736245659","8.7902672379626","11.4588349703552","14.0609215324663","16.7738357624763","20.5300344103624","23.4048389065269","26.5767779013004","29.2759936542461","32.7205395944763","34.6927751469241","37.5218047861205","43.324942867115","44.2982446681822","44.8831343533668","",
"IDA total","IDA","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","5.59246049006791E-06","0.000158516363124132","0.000876335912138148","0.0059347668897751","0.018223626031789","0.0349876175236226","0.0762883610814487","0.13945546451759","0.381618272543313","0.716938319837045","1.27345950367122","1.691349793634","2.18809127359107","2.82303475381101","3.69496524395217","4.337520156283","5.08853622696374","6.3680844444024","7.41661840305488","8.89288760147937","10.6651387712118","13.5601001844541","18.2669507516369","18.102201069245","22.859968642506","22.8264009698591","22.8018090853807","",
"IDA blend","IDB","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","1.67174608469884E-05","8.28402022025309E-05","0.00082721052052406","0.00721188202153738","0.0257112501221655","0.0433018713865876","0.0766987046100803","0.154979770384066","0.71876188180356","1.41631447326123","2.72547592401296","3.50801432311032","4.44449440202006","5.47743181575134","6.23309400688978","6.96312730502026","7.93291514109449","9.35182416427191","10.9857375768544","12.8934721632951","14.9969714542041","17.3119431085359","24.2626178065621","20.4051735633482","28.0255615893853","28.0411957026181","29.1027053332064","",
"Indonesia","IDN","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.00105974","0.0261095","0.056624","0.19491","0.255307","0.444416","0.925564","2.01861","2.13414","2.38702","2.60029","3.60202","4.76481","5.78627","7.91748","6.92","10.92","12.28","14.52","14.94","17.14","21.9761","25.4474","32.2924","39.7875","47.6906","",
"IDA only","IDX","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.000196527805306838","0.000901001942715039","","0.0139518048660536","0.0303256528810016","0.0760763319916042","0.131433518597114","0.212575276051524","0.365799739903355","0.545322939409733","0.78123568732754","1.05822808638849","1.49385657310468","2.42351227448431","3.02124738016381","3.66109183656242","4.85292461990426","5.60129935302235","6.85464583030319","8.47810856518779","11.6631797791871","15.2322270100584","16.9356707676886","20.2468566727687","20.1836527204579","19.6096643983799","",
"Isle of Man","IMN","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0.000111308","0.000218176","0.00106956","0.0262289","0.046334","0.0707678","0.139027","0.273224","0.527532","0.660146","1.53788","1.68649","1.97614","2.38807","2.8055","3.95","4.38","5.12","7.5","10.07","12.5801","15.1","21","17","22","34.45","34.45","34.45","",
"Not classified","INX","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.056796","0.169686","0.281141","0.558377","1.10839","2.1993","4.08826","8.09601","10.9338","17.8505","23.1388","25.85","34.31","36.99","41.61","54.82","61.1583","65.34","67.38","69.85","74.89","76.92","78.2477","83.4917","83.4948","85.0111","84.114","84.5223","84.5223","",
"Iran, Islamic Rep.","IRN","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.000408332","0.00417975","0.0158261","0.0467561","0.0998152","0.378569","0.93419","1.48422","4.62618","6.93372","7.49","8.1","8.76","9.47","12.02","13.8","15.9","19","22.73","29.95","39.35","45.335","53.2268","64.044","70.0046","70.0046","",
"Iraq","IRQ","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","","","","","","0.1","0.5","0.6","0.9","0.9","0.952344","0.93","1","1.06","2.5","5","7.1","9.2","13.21","58","21.23","49.36","49.36","49.36","",
"Iceland","ISL","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.505129","1.53916","2.66783","6.79481","11.2159","14.8065","27.4789","36.2642","41.2946","44.4705","49.393","79.12","83.14","83.88","87","89.51","90.6","91","93","93.39","94.8197","96.2098","96.5468","98.16","98.2","98.24","98.26","99.011","99.011","",
"Israel","ISR","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.110774","0.214624","0.310579","0.398833","0.576966","0.930423","2.16837","4.39941","10.3071","13.4361","20.8738","17.3786","17.7646","19.5934","22.7705","25.194","27.8811","48.1281","59.39","63.12","67.5","68.8739","70.8","70.2503","75.0178","77.3521","79.6531","81.5812","81.5812","86.7879","",
"Italy","ITA","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0175446","0.0350633","0.0700534","0.122462","0.192305","0.524413","1.02329","2.27674","4.55852","14.3784","23.1109","27.2221","28.04","29.04","33.24","35","37.99","40.79","44.53","48.83","53.68","54.39","55.83","58.4593","55.6385","58.1417","61.3243","63.0773","74.3872","74.3872","",
"Jamaica","JAM","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.0368171","0.109488","0.591146","0.797797","1.97873","2.35569","3.11578","3.86302","6.1","7.8","10","12.8","16.4","21.1","23.6","24.3","27.67","37.4386","33.79","37.1","40.4027","42.2212","44.3669","55.0721","55.0721","55.0721","",
"Jordan","JOR","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0.0232339","0.0449385","0.599341","1.30589","2.52697","2.62328","4.70572","6.02553","8.46601","11.6587","12.9329","13.8671","20","23","26","27.2","34.9","37","41.4","46.2","60.1144","62.3022","66.7903","66.7903","66.7903","",
"Japan","JPN","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0202937","0.040438","0.096678","0.401278","0.799684","1.59436","4.37298","9.16308","13.414","21.3913","29.9907","38.5321","46.5942","48.4353","62.3939","66.9211","68.6853","74.3","75.4","78","78.21","79.0541","79.4964","88.2194","89.1068","91.058","93.1827","84.5881","84.5881","84.5881","",
"Kazakhstan","KAZ","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.000521079","0.0113024","0.0318245","0.0645968","0.13107","0.464277","0.668594","1.00612","1.67477","2.00041","2.65039","2.96171","3.26837","4.02","11","18.2","31.6","50.6","61.9066","63.3042","66","70.8299","74.5877","76.4267","78.9039","81.8776","",
"Kenya","KEN","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0.000727482","0.00883911","0.0344061","0.0502614","0.114256","0.31806","0.619782","1.20777","2.9419","3.02353","3.1019","3.6","4.4","5.2","6.1","7.2","8.8","10.5","13","16.5","16.5879","16.6","17.8271","17.8271","22.5651","",
"Kyrgyz Republic","KGZ","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","","","0.0728083","0.204711","1.0414","3.00294","2.99927","3.90877","5.09039","10.5338","12.3069","14.03","15.7","16","16.3","17.5","19.8","23","28.3","30.247","37","38","38","38","",
"Cambodia","KHM","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","","0.00584491","0.016325","0.0319696","0.0470226","0.0769561","0.226983","0.26057","0.300437","0.317322","0.468357","0.49","0.51","0.53","1.26","3.1","4.94","6.8","14","6.43319","32.3985","32.4469","40","40","",
"Kiribati","KIR","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","","","0.616546","1.21158","1.78523","2.33746","2.5","3","3.5","4","4.5","6","7","8.97","9.07","10","10.7468","11.5","12.25","12.9975","13.7","14.5818","14.5818","14.5818","",
"St. Kitts and Nevis","KNA","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","1.94557","2.25856","3.34381","4.40044","5.86281","7.71473","21.1524","22.9698","24.7377","34","38.5","43.5","49.2","55.7","63","63.2","64","64.6","68","75.7","76.8177","80.7102","80.7102","80.7102","",
"Korea, Rep.","KOR","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0232651","0.0461244","0.0984043","0.249947","0.311359","0.819687","1.62424","3.6008","6.78182","23.5522","44.7","56.6","59.4","65.5","72.7","73.5","78.1","78.8","81","81.6","83.7","83.7591","84.07","84.77","87.5568","89.9","92.843","95.0694","95.8983","96.1576","",
"Kuwait","KWT","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0.0910822","0.147163","0.202898","0.855662","2.17454","3.0524","4.75622","6.7314","8.55179","10.249","22.4029","22.9271","25.9261","28.7912","34.8","42","50.8","61.4","65.7691","70.45","75.46","78.7","72","78.3674","100","99.6","99.5427","",
"Latin America & Caribbean (excluding high income)","LAC","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.00235565993596773","0.00903618329688304","0.0200659279266543","0.0405090405341574","0.0948324228736017","0.28472206218871","0.556291537754033","1.14799677389053","1.88448522536322","3.36120803310167","5.05567368847366","8.31481359979405","10.6806417879255","13.8605154760909","16.0650036870296","20.2062117280082","23.2083480298906","25.9309069473928","30.4710562562741","34.1500352706399","38.7184235838487","42.5123437816804","45.6077216245321","48.0944203093504","53.7904524301249","56.3874493965093","62.5334228681382","63.6659603953058","65.3393259485993","",
"Lao PDR","LAO","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","","","0.00965781","0.0377807","0.111044","0.181664","0.267899","0.333912","0.361434","0.850357","1.16989","1.64","3.55","6","7","9","10.7477","12.5","14.26","18.2","21.87","25.5104","25.5104","25.5104","",
"Lebanon","LBN","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0.071618","0.140167","1.24108","2.72235","5.37681","7.95274","6.78322","7","8","9","10.14","15","18.74","22.53","30.14","43.68","52","61.2498","70.5","73","74","76.11","78.1808","78.1808","78.1808","",
"Liberia","LBR","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","","0.00448944","0.00409939","0.0113287","0.0177027","0.0338122","0.0327133","0.0318689","0.0310112","0.0310112","0.0310112","0.551377","0.53","2","2.3","2.5","2.6","3.2","5.41","33","7.31911","7.98448","7.98448","7.98448","",
"Libya","LBY","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","","","","0.133617","0.187043","0.366533","2.24442","2.81452","3.53284","3.91779","4.30105","4.722","9","10.8","14","14","14","16.5","17.76","19.0161","20.2722","21.7589","21.7589","21.7589","",
